pseudotime,uid,exp_label
end,89164T006_S53_293 - 25uM,CytoTIL15
end,89164T006_S54_292,CytoTIL15
end,89164T006_S51_UT,UT
begin,89164T006_S33_293 - 25uM,CytoTIL15
begin,89164T006_S36_292,CytoTIL15
begin,89164T006_S30_UT,UT
